"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Above","RI",0,"Above","Same","Private","Above"
"Above","AZ",0,"Above","Same","Private","Above"
"Above","MA",0,"Above","Same","Private","Above"
"Above","MI",0,"Above","Same","Private","Above"
"Above","OH",0,"Above","Same","Private","Above"
"Above","OH",0,"Above","Same","Private","Above"
"Above","WI",0,"Above","Same","Private","Above"
"Below","NY",0,"Above","Same","Private","Above"
"Below","FL",0,"Above","Same","Private","Above"
"Below","OH",0,"Above","Same","Private","Above"
"Below","IN",0,"Above","Same","Private","Above"
"Below","MD",0,"Above","Same","Private","Above"
"Below","MA",0,"Above","Same","Private","Above"
"Below","NY",0,"Above","Same","Private","Above"
"Below","NY",0,"Above","Same","Private","Above"
"Below","NC",0,"Above","Same","Private","Above"
"Below","VA",0,"Above","Same","Private","Above"
"Below","CA",0,"Above","Same","Private","Above"
"Below","OH",0,"Above","Same","Private","Above"
"Same","CA",0,"Above","Same","Private","Above"
"Same","CA",0,"Above","Same","Private","Above"
"Same","FL",0,"Above","Same","Private","Above"
"Same","NY",0,"Above","Same","Private","Above"
"Same","CA",0,"Above","Same","Private","Above"
"Same","MD",0,"Above","Same","Private","Above"
"Same","NY",0,"Above","Same","Private","Above"
"Same","NY",0,"Above","Same","Private","Above"
"Same","NY",0,"Above","Same","Private","Above"
"Same","CA",0,"Above","Same","Private","Above"
"Same","CT",0,"Above","Same","Private","Above"
"Same","IL",0,"Above","Same","Private","Above"
"Same","PA",0,"Above","Same","Private","Above"
"Same","MD",0,"Above","Same","Private","Above"
"Same","NJ",0,"Above","Same","Private","Above"
"Same","OH",0,"Above","Same","Private","Above"
"Same","VA",0,"Above","Same","Private","Above"
"Above","MA",1,"Above","Same","Private","Below"
"Above","IL",1,"Above","Same","Private","Below"
"Above","MD",1,"Above","Same","Private","Below"
"Above","CA",1,"Above","Same","Private","Below"
"Above","MA",1,"Above","Same","Private","Below"
"Above","OK",1,"Above","Same","Private","Below"
"Above","TX",1,"Above","Same","Private","Below"
"Above","TX",1,"Above","Same","Private","Below"
"Above","FL",1,"Above","Same","Private","Below"
"Above","IL",1,"Above","Same","Private","Below"
"Above","MI",1,"Above","Same","Private","Below"
"Above","TX",1,"Above","Same","Private","Below"
"Above","TX",1,"Above","Same","Private","Below"
"Below","GA",1,"Above","Same","Private","Below"
"Below","TX",1,"Above","Same","Private","Below"
"Below","TX",1,"Above","Same","Private","Below"
"Same","FL",1,"Above","Same","Private","Below"
"Same","GA",1,"Above","Same","Private","Below"
"Same","LA",1,"Above","Same","Private","Below"
"Same","NY",1,"Above","Same","Private","Below"
"Same","NY",1,"Above","Same","Private","Below"
"Same","CA",1,"Above","Same","Private","Below"
"Same","LA",1,"Above","Same","Private","Below"
"Same","MI",1,"Above","Same","Private","Below"
"Same","NY",1,"Above","Same","Private","Below"
"Same","FL",1,"Above","Same","Private","Below"
"Same","WV",1,"Above","Same","Private","Below"
"Below","NY",2,"Above","Same","Private","None"
"Below","CA",2,"Above","Same","Private","None"
"Below","FL",2,"Above","Same","Private","None"
"Below","NY",2,"Above","Same","Private","None"
"Below","NJ",2,"Above","Same","Private","None"
"Above","TX",3,"Above","Same","Private","Same"
"Above","GA",3,"Above","Same","Private","Same"
"Above","NY",3,"Above","Same","Private","Same"
"Above","CA",3,"Above","Same","Private","Same"
"Above","CT",3,"Above","Same","Private","Same"
"Above","IL",3,"Above","Same","Private","Same"
"Above","IL",3,"Above","Same","Private","Same"
"Above","IN",3,"Above","Same","Private","Same"
"Above","IN",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MI",3,"Above","Same","Private","Same"
"Above","VA",3,"Above","Same","Private","Same"
"Above","WI",3,"Above","Same","Private","Same"
"Above","CA",3,"Above","Same","Private","Same"
"Above","CA",3,"Above","Same","Private","Same"
"Above","IL",3,"Above","Same","Private","Same"
"Above","IL",3,"Above","Same","Private","Same"
"Above","IL",3,"Above","Same","Private","Same"
"Above","IN",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MA",3,"Above","Same","Private","Same"
"Above","MI",3,"Above","Same","Private","Same"
"Above","MN",3,"Above","Same","Private","Same"
"Above","MO",3,"Above","Same","Private","Same"
"Above","MO",3,"Above","Same","Private","Same"
"Above","NH",3,"Above","Same","Private","Same"
"Above","NJ",3,"Above","Same","Private","Same"
"Above","OH",3,"Above","Same","Private","Same"
"Above","PA",3,"Above","Same","Private","Same"
"Above","PA",3,"Above","Same","Private","Same"
"Above","PA",3,"Above","Same","Private","Same"
"Above","RI",3,"Above","Same","Private","Same"
"Above","WI",3,"Above","Same","Private","Same"
"Above","TX",3,"Above","Same","Private","Same"
"Below","CT",3,"Above","Same","Private","Same"
"Below","IL",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","FL",3,"Above","Same","Private","Same"
"Below","FL",3,"Above","Same","Private","Same"
"Below","MA",3,"Above","Same","Private","Same"
"Below","MI",3,"Above","Same","Private","Same"
"Below","MO",3,"Above","Same","Private","Same"
"Below","NJ",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","CT",3,"Above","Same","Private","Same"
"Below","IL",3,"Above","Same","Private","Same"
"Below","IN",3,"Above","Same","Private","Same"
"Below","MD",3,"Above","Same","Private","Same"
"Below","MA",3,"Above","Same","Private","Same"
"Below","MI",3,"Above","Same","Private","Same"
"Below","MI",3,"Above","Same","Private","Same"
"Below","NE",3,"Above","Same","Private","Same"
"Below","NJ",3,"Above","Same","Private","Same"
"Below","NJ",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","NY",3,"Above","Same","Private","Same"
"Below","TX",3,"Above","Same","Private","Same"
"Below","TX",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","MA",3,"Above","Same","Private","Same"
"Below","MO",3,"Above","Same","Private","Same"
"Below","NJ",3,"Above","Same","Private","Same"
"Below","OH",3,"Above","Same","Private","Same"
"Below","CA",3,"Above","Same","Private","Same"
"Below","OH",3,"Above","Same","Private","Same"
"Same","IL",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","MO",3,"Above","Same","Private","Same"
"Same","NY",3,"Above","Same","Private","Same"
"Same","IN",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","MI",3,"Above","Same","Private","Same"
"Same","NH",3,"Above","Same","Private","Same"
"Same","NH",3,"Above","Same","Private","Same"
"Same","TX",3,"Above","Same","Private","Same"
"Same","CA",3,"Above","Same","Private","Same"
"Same","FL",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","MA",3,"Above","Same","Private","Same"
"Same","NJ",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","PA",3,"Above","Same","Private","Same"
"Same","VA",3,"Above","Same","Private","Same"
"Same","CA",3,"Above","Same","Private","Same"
"Same","CA",3,"Above","Same","Private","Same"
"Same","MI",3,"Above","Same","Private","Same"
"Same","MN",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","OH",3,"Above","Same","Private","Same"
"Same","VA",3,"Above","Same","Private","Same"
"Above","SC",0,"Below","Same","Government","Above"
"Above","VA",0,"Below","Same","Government","Above"
"Below","CA",0,"Below","Same","Government","Above"
"Below","CA",0,"Below","Same","Government","Above"
"Below","FL",0,"Below","Same","Government","Above"
"Below","OK",0,"Below","Same","Government","Above"
"Below","GA",0,"Below","Same","Government","Above"
"Below","WY",0,"Below","Same","Government","Above"
"Same","KY",0,"Below","Same","Government","Above"
"Same","NC",0,"Below","Same","Government","Above"
"Above","MS",1,"Below","Same","Government","Below"
"Above","AL",1,"Below","Same","Government","Below"
"Above","TX",1,"Below","Same","Government","Below"
"Below","GA",1,"Below","Same","Government","Below"
"Below","MI",1,"Below","Same","Government","Below"
"Below","MS",1,"Below","Same","Government","Below"
"Below","AL",1,"Below","Same","Government","Below"
"Same","MO",1,"Below","Same","Government","Below"
"Same","CO",1,"Below","Same","Government","Below"
"Below","NY",2,"Below","Same","Government","None"
"Above","TN",3,"Below","Same","Government","Same"
"Above","GA",3,"Below","Same","Government","Same"
"Above","SC",3,"Below","Same","Government","Same"
"Above","IN",3,"Below","Same","Government","Same"
"Above","IN",3,"Below","Same","Government","Same"
"Above","ME",3,"Below","Same","Government","Same"
"Above","NC",3,"Below","Same","Government","Same"
"Above","NC",3,"Below","Same","Government","Same"
"Above","TN",3,"Below","Same","Government","Same"
"Above","TN",3,"Below","Same","Government","Same"
"Above","WI",3,"Below","Same","Government","Same"
"Above","AL",3,"Below","Same","Government","Same"
"Above","ID",3,"Below","Same","Government","Same"
"Below","FL",3,"Below","Same","Government","Same"
"Below","FL",3,"Below","Same","Government","Same"
"Below","FL",3,"Below","Same","Government","Same"
"Below","TX",3,"Below","Same","Government","Same"
"Below","WA",3,"Below","Same","Government","Same"
"Below","AL",3,"Below","Same","Government","Same"
"Below","AL",3,"Below","Same","Government","Same"
"Below","AL",3,"Below","Same","Government","Same"
"Below","AR",3,"Below","Same","Government","Same"
"Below","CA",3,"Below","Same","Government","Same"
"Below","NC",3,"Below","Same","Government","Same"
"Below","OR",3,"Below","Same","Government","Same"
"Below","TN",3,"Below","Same","Government","Same"
"Below","TN",3,"Below","Same","Government","Same"
"Below","TX",3,"Below","Same","Government","Same"
"Below","TX",3,"Below","Same","Government","Same"
"None","AR",3,"Below","Same","Government","Same"
"Same","MO",3,"Below","Same","Government","Same"
"Same","TN",3,"Below","Same","Government","Same"
"Same","GA",3,"Below","Same","Government","Same"
"Same","NC",3,"Below","Same","Government","Same"
"Same","OK",3,"Below","Same","Government","Same"
"Above","IL",0,"Below","Same","Private","Above"
"Above","KY",0,"Below","Same","Private","Above"
"Above","NC",0,"Below","Same","Private","Above"
"Above","UT",0,"Below","Same","Private","Above"
"Above","OH",0,"Below","Same","Private","Above"
"Above","WA",0,"Below","Same","Private","Above"
"Above","WI",0,"Below","Same","Private","Above"
"Above","ME",0,"Below","Same","Private","Above"
"Below","AR",0,"Below","Same","Private","Above"
"Below","CA",0,"Below","Same","Private","Above"
"Below","FL",0,"Below","Same","Private","Above"
"Below","FL",0,"Below","Same","Private","Above"
"Below","KY",0,"Below","Same","Private","Above"
"Below","NV",0,"Below","Same","Private","Above"
"Below","NY",0,"Below","Same","Private","Above"
"Below","FL",0,"Below","Same","Private","Above"
"Below","ME",0,"Below","Same","Private","Above"
"Below","MD",0,"Below","Same","Private","Above"
"Below","MD",0,"Below","Same","Private","Above"
"Below","NJ",0,"Below","Same","Private","Above"
"Below","WA",0,"Below","Same","Private","Above"
"Below","NC",0,"Below","Same","Private","Above"
"Below","NC",0,"Below","Same","Private","Above"
"Below","TX",0,"Below","Same","Private","Above"
"Below","WA",0,"Below","Same","Private","Above"
"Same","IA",0,"Below","Same","Private","Above"
"Same","NY",0,"Below","Same","Private","Above"
"Same","CA",0,"Below","Same","Private","Above"
"Same","FL",0,"Below","Same","Private","Above"
"Same","IN",0,"Below","Same","Private","Above"
"Same","NY",0,"Below","Same","Private","Above"
"Same","TX",0,"Below","Same","Private","Above"
"Same","VA",0,"Below","Same","Private","Above"
"Same","WA",0,"Below","Same","Private","Above"
"Above","AR",1,"Below","Same","Private","Below"
"Above","FL",1,"Below","Same","Private","Below"
"Above","IN",1,"Below","Same","Private","Below"
"Above","CA",1,"Below","Same","Private","Below"
"Below","AR",1,"Below","Same","Private","Below"
"Below","CA",1,"Below","Same","Private","Below"
"Below","FL",1,"Below","Same","Private","Below"
"Below","CA",1,"Below","Same","Private","Below"
"Below","MS",1,"Below","Same","Private","Below"
"Below","WA",1,"Below","Same","Private","Below"
"Below","WV",1,"Below","Same","Private","Below"
"Below","OH",1,"Below","Same","Private","Below"
"Below","WA",1,"Below","Same","Private","Below"
"Same","MS",1,"Below","Same","Private","Below"
"Same","MO",1,"Below","Same","Private","Below"
"Same","AL",1,"Below","Same","Private","Below"
"Same","AR",1,"Below","Same","Private","Below"
"Same","KS",1,"Below","Same","Private","Below"
"Same","LA",1,"Below","Same","Private","Below"
"Same","WV",1,"Below","Same","Private","Below"
"Same","WI",1,"Below","Same","Private","Below"
"Same","AZ",1,"Below","Same","Private","Below"
"Same","KY",1,"Below","Same","Private","Below"
"Same","VA",1,"Below","Same","Private","Below"
"Below","NY",2,"Below","Same","Private","None"
"Below","NY",2,"Below","Same","Private","None"
"Above","AR",3,"Below","Same","Private","Same"
"Above","LA",3,"Below","Same","Private","Same"
"Above","TN",3,"Below","Same","Private","Same"
"Above","TX",3,"Below","Same","Private","Same"
"Above","WI",3,"Below","Same","Private","Same"
"Above","AR",3,"Below","Same","Private","Same"
"Above","IL",3,"Below","Same","Private","Same"
"Above","IA",3,"Below","Same","Private","Same"
"Above","KS",3,"Below","Same","Private","Same"
"Above","MI",3,"Below","Same","Private","Same"
"Above","MI",3,"Below","Same","Private","Same"
"Above","NE",3,"Below","Same","Private","Same"
"Above","OK",3,"Below","Same","Private","Same"
"Above","WI",3,"Below","Same","Private","Same"
"Above","IL",3,"Below","Same","Private","Same"
"Above","IN",3,"Below","Same","Private","Same"
"Above","KY",3,"Below","Same","Private","Same"
"Above","ME",3,"Below","Same","Private","Same"
"Above","MI",3,"Below","Same","Private","Same"
"Above","SC",3,"Below","Same","Private","Same"
"Above","UT",3,"Below","Same","Private","Same"
"Below","AR",3,"Below","Same","Private","Same"
"Below","CT",3,"Below","Same","Private","Same"
"Below","IA",3,"Below","Same","Private","Same"
"Below","MD",3,"Below","Same","Private","Same"
"Below","NV",3,"Below","Same","Private","Same"
"Below","NY",3,"Below","Same","Private","Same"
"Below","NY",3,"Below","Same","Private","Same"
"Below","NY",3,"Below","Same","Private","Same"
"Below","NY",3,"Below","Same","Private","Same"
"Below","NC",3,"Below","Same","Private","Same"
